job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3505351159,Machine Learning Engineer,Flagship Pioneering,MA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQHhE63PmOb-ig/company-logo_100_100/0/1630566245524/flagship_pioneering_logo?e=1712188800&v=beta&t=DlXg6gMSCusrbfwZ4uQXdtaDDAZGxDFrYYJXKXbGR2U,201-500 employees,Biotechnology Research,"(nan, nan, nan)",,,,Machine Learning Scientist
3516042064,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,"Machine Learning Engineer, Ads Core - Targeting"
3518386782,Machine Learning Engineer,Skydio,CA,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQEOg7RZwoPGkw/company-logo_100_100/0/1691098239663/skydio_logo?e=1712188800&v=beta&t=V6b9mzNO9uNhkYhwLs9kapictWDUaZh0FiODqJY_aPM,"501-1,000 employees",Aviation and Aerospace Component Manufacturing,"(nan, nan, nan)",,,,Autonomy Engineer - Deep Learning
3531739539,Machine Learning Engineer,United Wholesale Mortgage,MI,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQH5NlHaf1BK9w/company-logo_100_100/0/1656676399222?e=1712188800&v=beta&t=SHRRT2ur98ukA8MO8FI_dbIToy9YttrnI2VVhwjwx0g,"5,001-10,000 employees",Financial Services,"(nan, nan, nan)",,,,Secondary Marketing Analyst II
3538481410,Senior Machine Learning Engineer,TikTok,CA,"$187,040/yr - $280,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(233520.0, 187040.0, 280000.0)",233520.0,187040.0,280000.0,Senior Machine Learning Engineer - TikTok Ads Core
3550514419,Senior Data Scientist,TikTok,WA,"$158,755/yr - $296,822/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(227788.5, 158755.0, 296822.0)",227788.5,158755.0,296822.0,"Senior Data Scientist, E-commerce Risk/Fraud - USDS"
3550960182,Senior Data Engineer,Spotter,CA,"$100,000/yr - $500,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQEYvkAOOIHdxg/company-logo_100_100/0/1633534958573/spotter_inc_logo?e=1712188800&v=beta&t=zerAvSor0uPeyPLwO7Dxb2n_BziJCh5YyqUcQjzWL_w,51-200 employees,Online Audio and Video Media,"(300000.0, 100000.0, 500000.0)",300000.0,100000.0,500000.0,Senior Data Engineer
3554226781,Data Engineer,Intelliswift Software,,,Remote,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/D4D0BAQG-pGoXI-eHkQ/company-logo_100_100/0/1688375508135/intelliswift_logo?e=1712188800&v=beta&t=rPHRioapz0OIOVqPUO-ny4yhiV1-_q7ZmIS_FzxMr5M,"1,001-5,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Data Engineer - Batch Processing
3557823264,Data Architect,Crown Audio,VA,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQEwlZCs-AjNVw/company-logo_100_100/0/1697816223311/crown_international_logo?e=1712188800&v=beta&t=zEBlIE7CBBOz1KVZJExpph11YZ-Rfxu1lss74IhTfio,201-500 employees,"Appliances, Electrical, and Electronics Manufacturing","(nan, nan, nan)",,,,Data Architect (Maintenance)
3561647887,Senior Data Analyst,TikTok,CA,"$130,133/yr - $270,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(200066.5, 130133.0, 270000.0)",200066.5,130133.0,270000.0,"Lead Data Analyst/Senior Data Analyst, Tiktok Ads - USDS"
3563806848,Senior Data Architect,University of Southern California,CA,"$140,000/yr - $170,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHatTfEv4Af6w/company-logo_100_100/0/1631312619853?e=1712188800&v=beta&t=k9Y53wxn7O_4EGMt8rxXvYTyxdRLcO_g4tmy9LUMTNs,"10,001+ employees",Higher Education,"(155000.0, 140000.0, 170000.0)",155000.0,140000.0,170000.0,Senior Data Architect
3570466864,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,Machine Learning Engineer - TikTok Ads Core
3573942176,Business Analyst,Energy Transfer,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHigiBFhAjfmg/company-logo_100_100/0/1641307920216/energy_transfer_logo?e=1712188800&v=beta&t=DSPFH6odfj1uf2itokcxKLlD0w2_oI8QoovyBlrJHEE,"10,001+ employees",Oil and Gas,"(nan, nan, nan)",,,,Business Analyst - SAP FICO
3575057109,Python Developer,Open Systems Technologies,FL,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQHdzu0CEs024A/company-logo_100_100/0/1630574799930/open_systems_technologies_logo?e=1712188800&v=beta&t=1FsB7EK1PKR21RjQnoMgfwpceCu8dw9HaOYIK-Jm5VA,201-500 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer
3575086504,Senior Machine Learning Engineer,Kodiak,CA,"$175,000/yr - $275,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHE2FF9OdBnRA/company-logo_100_100/0/1689098776046/kodiakrobotics_logo?e=1712188800&v=beta&t=7S9W6dSIUxji5WD845zvehHp-jil5gyu0cOMYi4o4rc,201-500 employees,Software Development,"(225000.0, 175000.0, 275000.0)",225000.0,175000.0,275000.0,"Senior Software Engineer, Deep Learning for Computer Vision"
3575088451,Senior Machine Learning Engineer,Mashgin,CA,"$500,000/yr - $1,000,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQFQbFDshlGCow/company-logo_100_100/0/1630667992888/mashgin_logo?e=1712188800&v=beta&t=MwguQI9T9NvImTGMkTLAwAJ_hM533NcoJmWM4SUqXRM,51-200 employees,Software Development,"(500000.0, nan, nan)",500000.0,,,"Senior Software Engineer, Computer Vision and Deep Learning"
3577490891,Machine Learning Engineer,Roblox,CA,"$283,780/yr - $331,640/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHcBSrlw3MI3g/company-logo_100_100/0/1661789836195/roblox_logo?e=1712188800&v=beta&t=lNbBtk1S52d_PRMUL3QFO5zGaRvQOTmM9_wZm9Jm8aU,"1,001-5,000 employees",Software Development,"(307710.0, 283780.0, 331640.0)",307710.0,283780.0,331640.0,Principal Machine Learning Engineer - Personalization
3581047688,Data Analyst,Monster Energy,GA,$20.50/hr - $28.97/hr,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGt1iKQ9aTiBQ/company-logo_100_100/0/1648228339621/monsterenergy_logo?e=1712188800&v=beta&t=NmUYXYca44a7BXaqdMDrWEK_l4SZFqwG5OiCDsjLpVw,"1,001-5,000 employees",Food and Beverage Services,"(47491.2, 39360.0, 55622.399999999994)",47491.2,39360.0,55622.399999999994,Transportation Data Analyst - REMOTE
3581264431,Business Analyst,HireTalent - Diversity Staffing & Recruiting Firm,PA,,,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHehObDjpdjFA/company-logo_100_100/0/1631375739932?e=1712188800&v=beta&t=KNqzhkjfg1QxT0mISOv318INhVgr5t_sfwoVHApdl8I,"501-1,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Business Analyst I #: 20-01596
3581265275,Business Analyst,HireTalent - Diversity Staffing & Recruiting Firm,PA,,,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHehObDjpdjFA/company-logo_100_100/0/1631375739932?e=1712188800&v=beta&t=KNqzhkjfg1QxT0mISOv318INhVgr5t_sfwoVHApdl8I,"501-1,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Business Analyst I #: 20-01595
3581265276,Business Analyst,HireTalent - Diversity Staffing & Recruiting Firm,NY,,On-site,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHehObDjpdjFA/company-logo_100_100/0/1631375739932?e=1712188800&v=beta&t=KNqzhkjfg1QxT0mISOv318INhVgr5t_sfwoVHApdl8I,"501-1,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Business Analyst I #: 20-01597
3584070405,Senior Data Scientist,Alo Yoga,CA,"$160,000/yr - $200,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHUIAblW0luTw/company-logo_100_100/0/1630663534885/alo_yoga_logo?e=1712188800&v=beta&t=hd-NNHPmzz1VPch0QE7w470-RWiBNPOgFlzNefGqeUE,"501-1,000 employees",Retail Apparel and Fashion,"(180000.0, 160000.0, 200000.0)",180000.0,160000.0,200000.0,Senior Data Scientist
3584828373,Senior Data Architect,Creighton University,NE,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFJRMQgObKs_w/company-logo_100_100/0/1696277837051/creightonuniversity_logo?e=1712188800&v=beta&t=qgJmCRUqVxAWhgQXTYdBpl43kLhLZDZAq2vg6_G0Hxg,"5,001-10,000 employees",Higher Education,"(nan, nan, nan)",,,,Senior Data Architect
3586405131,Data Scientist,AE Studio,,"$120,000/yr - $220,000/yr",Remote,Full-time,Entry level,M,https://media.licdn.com/dms/image/C560BAQEtOrM4Eam3Vw/company-logo_100_100/0/1678222812113/agency_enterprise_studio_logo?e=1712188800&v=beta&t=3dLIeiy2DbsuL7RmD47qJCDh9zYZ7e1c81P8I2GGZgE,51-200 employees,Software Development,"(170000.0, 120000.0, 220000.0)",170000.0,120000.0,220000.0,Data Scientist
3587150552,Business Analyst,Public Consulting Group,VA,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHbfiWr4LHVJA/company-logo_100_100/0/1630602491796/public_consulting_group_logo?e=1712188800&v=beta&t=DdrG92DiOyer22Z4TaKb-YxO7xzImOQwvEojbVCmilA,"1,001-5,000 employees",Professional Services,"(nan, nan, nan)",,,,Business Analyst
3587155029,Business Analyst,Public Consulting Group,PA,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHbfiWr4LHVJA/company-logo_100_100/0/1630602491796/public_consulting_group_logo?e=1712188800&v=beta&t=DdrG92DiOyer22Z4TaKb-YxO7xzImOQwvEojbVCmilA,"1,001-5,000 employees",Professional Services,"(nan, nan, nan)",,,,Business Analyst
3590624684,Business Analyst,Crane Company,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQGtjOzsmYxn5Q/company-logo_100_100/0/1631342586791?e=1712188800&v=beta&t=imNxxZMxWRCU-iSMlNz99Ytu0TKLoVTfB8-yDO5v-Zw,"5,001-10,000 employees",Manufacturing,"(nan, nan, nan)",,,,Product Business Analyst
3591494057,Business Analyst,Kansas City Public Schools,KS,$21/hr - $32.23/hr,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGB-84EKqF7xQ/company-logo_100_100/0/1631352239656?e=1712188800&v=beta&t=NXXa5svooimqnMm3EToyKGkUKtqQaDqu2ZAb6jV0GRs,"1,001-5,000 employees",Primary and Secondary Education,"(51100.799999999996, 40320.0, 61881.59999999999)",51100.799999999996,40320.0,61881.59999999999,School Business Analyst-02191
3592057790,Senior Data Scientist,TikTok,CA,"$176,355/yr - $329,333/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(252844.0, 176355.0, 329333.0)",252844.0,176355.0,329333.0,"Senior Data Scientist, TikTok Experience"
3592061167,Data Engineer,TikTok,CA,"$145,000/yr - $355,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(250000.0, 145000.0, 355000.0)",250000.0,145000.0,355000.0,Data Engineer - Data Platform
3592061186,Data Engineer,TikTok,CA,"$136,800/yr - $359,720/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(248260.0, 136800.0, 359720.0)",248260.0,136800.0,359720.0,"Data Engineer, Data Platform - USDS"
3595740119,Senior Business Analyst,Panda Restaurant Group,CA,"$80,500/yr - $113,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFOGmrz_7Gxxw/company-logo_100_100/0/1692061813233/panda_restaurant_group_logo?e=1712188800&v=beta&t=WclNQhIQog5seMa_lRc7OpXvcfJEqt1n6AQRhRuD3JM,"10,001+ employees",Restaurants,"(96750.0, 80500.0, 113000.0)",96750.0,80500.0,113000.0,Sr. Business Analyst
3599617036,Data Scientist,TikTok,CA,"$153,000/yr - $296,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(224500.0, 153000.0, 296000.0)",224500.0,153000.0,296000.0,"Data Scientist- TikTok Ads, Brand Innovation"
3602688143,Machine Learning Engineer,TikTok,WA,"$137,750/yr - $237,500/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(187625.0, 137750.0, 237500.0)",187625.0,137750.0,237500.0,"Research Scientist, Multimodal Machine Learning - Trust and Safety"
3602688151,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $250,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,"Research Scientist, Multimodal Machine Learning - Trust and Safety"
3603931307,Data Engineer,TikTok,WA,"$145,000/yr - $250,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,"Data Engineer, TikTok Multimedia"
3604512767,Senior Data Architect,Deloitte,CA,"$113,325/yr - $188,875/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGNtpblgQpJoQ/company-logo_100_100/0/1662120928214/deloitte_logo?e=1712188800&v=beta&t=uDNRVL7rycHpQoAyYKYVK49UN0coIufcIrCeYnXPbbM,"10,001+ employees",Business Consulting and Services,"(151100.0, 113325.0, 188875.0)",151100.0,113325.0,188875.0,SAP Data Architect Sr Consultant
3604512773,Senior Data Architect,Deloitte,CA,"$113,325/yr - $188,875/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGNtpblgQpJoQ/company-logo_100_100/0/1662120928214/deloitte_logo?e=1712188800&v=beta&t=uDNRVL7rycHpQoAyYKYVK49UN0coIufcIrCeYnXPbbM,"10,001+ employees",Business Consulting and Services,"(151100.0, 113325.0, 188875.0)",151100.0,113325.0,188875.0,SAP Data Architect Sr Consultant
3604517194,Senior Data Architect,Deloitte,FL,"$113,325/yr - $188,875/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGNtpblgQpJoQ/company-logo_100_100/0/1662120928214/deloitte_logo?e=1712188800&v=beta&t=uDNRVL7rycHpQoAyYKYVK49UN0coIufcIrCeYnXPbbM,"10,001+ employees",Business Consulting and Services,"(151100.0, 113325.0, 188875.0)",151100.0,113325.0,188875.0,SAP Data Architect Sr Consultant
3605378008,Data Architect,Databricks,CA,"$143,200/yr - $253,400/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFPIRKiPVETuw/company-logo_100_100/0/1697215766274?e=1712188800&v=beta&t=NdHO94vLSfJ_EO79BMOXehvbHW0c1o72LRd-xZ9uv6k,"5,001-10,000 employees",Software Development,"(198300.0, 143200.0, 253400.0)",198300.0,143200.0,253400.0,Staff Data Architect
