job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3731939310,Data Scientist,Yext,"· Nueva York, NY",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,"De 1.001 a 5.000 empleados · Tecnología, información e internet"
3732573397,Computer Vision Engineer,Intelliswift Software,"· San Diego, CA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios y tecnologías de la información
3733538352,Data Scientist,Reveal Global Consulting,· Washington DC-Baltimore y alrededores,144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados
3734622042,Machine Learning Research Engineer,Neural Magic,"· Somerville, MA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Desarrollo de software
3734666108,2023 Intern Conversion: 2024 FT Economist (Data Scientist),Walmart,"· Nueva York, NY",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Comercio al por menor
3734935467,Deep Learning and Computer Vision Engineer,Imagry,"· San José, CA",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Desarrollo de software personalizado de sistemas de TI
3736465658,Machine Learning Scientist/Engineer,"NovoDynamics, Inc.","· Ann Arbor, MI",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Desarrollo de software
3736514777,Lead Data Engineer | Industry: Insurance,Vodastra Technologies,"· Nueva York, NY",144.000 $/año - 270.250 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3737711421,Deep Learning Performance Engineer,Anyscale,"· San Francisco, CA",170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Desarrollo de software
3737746049,Data Scientist,Consultis,"· West Palm Beach, FL",170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3739504870,"Senior Data Scientist, Medical Image Processing",Alphatec Spine,"· Carlsbad, CA",170.112 $/año - 237.000 $/año,Presencial,Jornada completa,Sin experiencia,De 501 a 1.000 empleados · Fabricación de equipo médico
3740463525,Lead Data Scientist,Centific,"· Redmond, WA",170.000 $/año - 190.000 $/año,Presencial,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3740932460,"TMG Data Analyst Intern (Remote in Madison, Wisconsin)",Molina Healthcare,"· Madison, WI",20 $/hr,En remoto,Jornada completa,Prácticas,Más de 10.001 empleados · Hospitales y atención sanitaria
3740964793,Data Scientist Intern,Copart,"· Dallas, TX",,Presencial,Prácticas,Prácticas,De 5.001 a 10.000 empleados · Fabricación de vehículos de motor
3741372441,Machine Learning Engineer,PubMatic,"· Redwood City, CA",145.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Intermedio,De 501 a 1.000 empleados · Publicaciones en línea
3742232441,Data Analyst Contractor,Clindata Insight Inc,· Estados Unidos,145.000 $/año - 195.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Investigación biotecnológica
3742256840,Junior Global Data Analyst - Remote,Olympus Corporation of the Americas,"· Center Valley, PA",67.733 $/año - 91.440 $/año,Híbrido,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Fabricación de equipo médico
3742258706,Junior Global Data Analyst - Remote,Olympus Corporation of the Americas,· Estados Unidos,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Fabricación de equipo médico
3742997483,Machine Learning Engineer - Bloomberg Law,Bloomberg,"· Nueva York, NY",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Servicios financieros
3743166796,Machine Learning Engineer,Cisco,"· San José, CA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Desarrollo de software
3743332641,"AWS DATA ENGINEER | BEAVERTON, OR – HYBRID | Industry: Retail / Wholesale",Vodastra Technologies,"· Beaverton, OR",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3743963486,Data Scientist - AI/ML Modeler (1090),Axtria - Ingenious Insights,"· Berkeley Heights, NJ",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Desarrollo de software
3744009051,RF Computational Engineer 3,Lam Research,"· Fremont, CA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de semiconductores
3744140839,Data Scientist,Integra Connect,· Estados Unidos,67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3744396608,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,"· Watauga, TX",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3744950123,Project Scheduler,Spotlight 29 Casino,"· Coachella, CA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 501 a 1.000 empleados · Casinos y centros de apuestas
3745295106,Machine Learning (ML) Engineer for Robotics & Autonomous Systems,MITRE,"· McLean, VA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Servicios y consultoría de TI
3746294752,Data Analyst I,Russell Tobin,"· Nueva York, NY",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 201 a 500 empleados · Dotación y selección de personal
3747310074,Research Engineer - Computer Vision & Machine Learning,Oculus VR,"· Redmond, WA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,"De 501 a 1.000 empleados · Fabricación de ordenadores, periféricos y artículos electrónicos"
3747326403,Azure Data Engineer (Junior to Mid level),BLN24,"· Tysons Corner, VA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados · Consultoría y servicios a empresas
3747569772,Data Engineer,Massachusetts Institute of Technology,"· Cambridge, MA",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 5.001 a 10.000 empleados · Enseñanza superior
3747733575,Data Engineer III -locals,Steneral Consulting,"· Chicago, IL",67.733 $/año - 91.440 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3747764103,Data Scientist – Predictive Modeling (P&C Homeowners Insurance),Kingstone Insurance Company,· Estados Unidos,95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Seguros
3748441510,Data Engineer,Steneral Consulting,"· Chicago, IL",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3748511751,Data Integration Engineer,Encore Fire Protection,"· Needham, MA",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,De 501 a 1.000 empleados · Servicios de instalaciones
3748572470,"Machine Learning System Engineer, Generative AI, Visual Understanding",TikTok,"· San José, CA",95.000 $/año - 120.000 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Proveedores de entretenimiento
3748812655,Data Scientist,Cypress HCM,· San Francisco y alrededores,78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3749020642,Data Architect /Senior Data Engineer,"iSpace, Inc.","· Columbus, OH",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y tecnologías de la información
3749263656,Machine Learning Engineer,Waabi,"· San Francisco, CA",122.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Transporte terrestre en camión
3749346453,Adaptive Optics Senior Software Engineer,TMT International Observatory LLC,"· Pasadena, CA",122.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios de investigación
3749774586,Data Engineer,The Lockwood Group,"· Aberdeen Proving Ground, MD",122.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Fabricación de productos de defensa y espacio
3750650247,Machine Learning Engineer,Gridmatic,"· Cupertino, CA",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 11 a 50 empleados · Desarrollo de software
3751126206,Machine Learning Engineer,Probar Premium gratis,"Conch Technologies, Inc · Phoenix, AZ",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,Nagesh Kumar Gona ✈ busca personal para este empleo
3751128278,"Lead Data Engineer :: Irving, TX – (Hybrid 2 Days in a week)",Mapout Digital solutions inc,"· Irving, TX",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 201 a 500 empleados · Servicios y consultoría de TI
3751271718,Senior Corporate Data Scientist,"Client Resources, Inc.","· Lincoln y alrededores, Nebraska",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3752319824,Data Engineer,Metric5,"· All, MO",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3752496774,AI/ML engineer,First Soft Solutions LLC,"· Dallas, TX",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios y consultoría de TI
3752806851,Finance Analyst (Benelux),Zoetis,"· Belgium, WI",101.000 $/año - 179.000 $/año,Híbrido,Jornada completa,Sin experiencia,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3752865669,Data Scientist,Cypress HCM,· Estados Unidos,48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3752871763,Machine Learning Engineer,Red Oak Technologies,"· Austin y alrededores, Texas",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 501 a 1.000 empleados · Dotación y selección de personal
3752872433,Data Scientist Intern (HB),Copart,"· Dallas, TX",,Híbrido,Prácticas,Prácticas,De 5.001 a 10.000 empleados · Fabricación de vehículos de motor
3753015172,Junior Data Engineer,ARA,"· Herndon, VA",,Híbrido,Prácticas,Prácticas,De 5.001 a 10.000 empleados · Fabricación de vehículos de motor
3753408170,Senior Deep Learning Algorithm Engineer,NVIDIA,"· Santa Clara, CA",,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Fabricación de equipos informáticos
3754419732,Data Scientist MMM (Marketing Mix Model),AMISEQ,· San Francisco y alrededores,,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3755005401,Data Engineer with Mortgage Exp_Remote (Only W2 Contract) - Remote | WFH,Get It Recruit - Real Estate,"· McLean, VA",,Híbrido,Prácticas,Prácticas,Entre 1 y 10 empleados · Servicios de recursos humanos
3755033312,Machine Learning Engineer,Tiposi,"· Milpitas, CA",,Híbrido,Prácticas,Prácticas,De 11 a 50 empleados
3755047295,Data Analyst,Ledgent Technology,"· West Palm Beach, FL",,Híbrido,Prácticas,Prácticas,De 501 a 1.000 empleados · Dotación y selección de personal
3755065806,Data Engineer Intern,Hewlett Packard Enterprise,"· San José, CA",,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Servicios y consultoría de TI
3755116125,Data Scientist,INSIGHT2PROFIT,"· Chicago, IL",,Híbrido,Prácticas,Prácticas,De 201 a 500 empleados · Consultoría y servicios a empresas
3755296290,Machine Learning Engineer,UST,· Estados Unidos,125.000 $/año - 160.000 $/año,En remoto,Jornada completa,Intermedio,Más de 10.001 empleados · Servicios y consultoría de TI
3755427585,Machine Learning Engineer,hackajob,"· Mountain View, CA",125.000 $/año - 160.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Desarrollo de software
3755527654,Lead Data Engineer,Steneral Consulting,"· Mineápolis, MN",125.000 $/año - 160.000 $/año,En remoto,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3755579686,Senior Machine Learning Engineer,EquipmentShare,"· Sun City, KS",125.000 $/año - 160.000 $/año,En remoto,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Construcción
3756027924,Data Engineer with healthcare experience,innoVet Health (SDVOSB),· Estados Unidos,125.000 $/año - 160.000 $/año,En remoto,Jornada completa,Intermedio,De 11 a 50 empleados
3756052821,Data Scientist Intern,Copart,"· Dallas, TX",,,Prácticas,Prácticas,De 5.001 a 10.000 empleados · Fabricación de vehículos de motor
3756057160,Lead Machine Learning Engineer,Non-Disclosed,· Nueva York y alrededores,850.000 $/año - 1.100.000 $/año,Presencial,Jornada completa,Director,Ve una comparación con los otros 137 solicitantes. Probar Premium gratis
3756068298,Deep Learning Research Intern,"Futurewei Technologies, Inc.","· Condado de Santa Clara, CA",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 201 a 500 empleados · Telecomunicaciones
3756135992,2024 Intern - Data Scientist,Adobe,"· San José, CA",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Desarrollo de software
3756138519,Machine Learning Scientist,NOMA AI,· Estados Unidos,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,Entre 1 y 10 empleados
3756142077,2024 Intern - Data Scientist,Adobe,"· San Francisco, CA",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,Más de 10.001 empleados · Desarrollo de software
3756235116,Junior Data Scientist- Trading & Origination,Statkraft,"· Stamford, CT",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 5.001 a 10.000 empleados · Generación de energía eléctrica
3756511926,Data Engineer,Aristotle,"· Provo, UT",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3756657176,Core Infrastructure Engineer - Networking,Kraken Digital Asset Exchange,· Unión Europea,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 1.001 a 5.000 empleados · Servicios financieros
3756661419,Machine Learning Engineer,Rekovar Inc.,"· Lake Forest, CA",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 11 a 50 empleados
3756668161,Data Scientist,Rekovar Inc.,"· Lake Forest, CA",35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,De 11 a 50 empleados
3756690220,Machine Learning Engineer (MLE) - MLOps & Databricks,Eliassen Group,· Nueva York y alrededores,75 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Consultoría y servicios a empresas
3756726422,Analytics Engineer,Inceed,"· Houston, TX",75 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3756813046,AI / ML Engineer,Sieve,"· San Francisco, CA",75 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,Entre 1 y 10 empleados · Desarrollo de software
3757246497,"Adobe, 2024 Intern - Data Analyst - Application via WayUp",WayUp,"· Nueva York, NY",45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,"De 51 a 200 empleados · Tecnología, información e internet"
3757264801,Data Scientist (Systematic Fund),Paritas Recruitment,"· Nueva York, Estados Unidos",150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3757366936,Applied Scientist,Quanti Recruitment,"· Nueva York, NY",150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,Entre 1 y 10 empleados · Dotación y selección de personal
3757404894,"Senior Staff Data Scientist, Loss Forecasting",SoFi,"· Jacksonville, FL",150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3757458832,Junior Data Analyst,"Cassaday & Company, Inc.","· McLean, VA",150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios financieros
3757569899,Logistics Data Analyst,Delivered,"· Middleburg Heights, OH",150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,"Entre 1 y 10 empleados · Transporte, logística, cadena de suministro y almacenamiento"
3757683066,Data Scientist (Peoplesoft),ACL Digital,"· Indianápolis, IN",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3757699863,"Manager, Data Science - Inference & Algorithms",LinkedIn,"· Sunnyvale, CA",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,Más de 10.001 empleados · Desarrollo de software
3757803778,Database/Data Engineer,TechTammina LLC,"· Charlotte, NC",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3757806149,Quantitative Researcher,Acquire Me,"· Nueva York, Estados Unidos",150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3757898670,Senior Data Scientist,Acceler8 Talent,"· Washington, DC",150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3758102716,Principal Machine Learning Engineer,Storm3,· Estados Unidos,150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3758107529,REMOTE - Data Scientist with Healthcare experience,PEOPLE FORCE CONSULTING INC,· Estados Unidos,150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3758133375,Machine Learning Engineer,Russell Tobin,"· Cupertino, CA",90 $/hr,Presencial,Contrato por obra,Sin experiencia,De 201 a 500 empleados · Dotación y selección de personal
