job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size
3752319824,Data Engineer,Metric5,"· All, MO",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3752496774,AI/ML engineer,First Soft Solutions LLC,"· Dallas, TX",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3752806851,Finance Analyst (Benelux),Zoetis,"· Belgium, WI",78 $/h - 104 $/h,Híbrido,Contrato por obra,Intermedio,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3752865669,Data Scientist,Cypress HCM,· Estados Unidos,48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3753408170,Senior Deep Learning Algorithm Engineer,NVIDIA,"· Santa Clara, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Más de 10.001 empleados · Fabricación de equipos informáticos
3755033312,Machine Learning Engineer,Tiposi,"· Milpitas, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 11 a 50 empleados
3755065806,Data Engineer Intern,Hewlett Packard Enterprise,"· San José, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Más de 10.001 empleados · Servicios y consultoría de TI
3755427585,Machine Learning Engineer,hackajob,"· Mountain View, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Desarrollo de software
3756511926,Data Engineer,Aristotle,"· Provo, UT",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3756813046,AI / ML Engineer,Sieve,"· San Francisco, CA",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,Entre 1 y 10 empleados · Desarrollo de software
3757404894,"Senior Staff Data Scientist, Loss Forecasting",SoFi,"· Jacksonville, FL",48 $/h - 65 $/h,En remoto,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios financieros
3757683066,Data Scientist (Peoplesoft),ACL Digital,"· Indianápolis, IN",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3757803778,Database/Data Engineer,TechTammina LLC,"· Charlotte, NC",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3757898670,Senior Data Scientist,Acceler8 Talent,"· Washington, DC",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3758107529,REMOTE - Data Scientist with Healthcare experience,PEOPLE FORCE CONSULTING INC,· Estados Unidos,40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3759308653,Data Engineer,eSense Incorporated,"· Lexington, MA",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Consultoría y servicios a empresas
3759348748,Data Engineer,TekSalt Solutions,"· Mineápolis, MN",40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3759575382,Computer Vision and Optimization Engineer,BotBuilt,"· Durham, NC",90.000 $/año - 130.000 $/año,Presencial,Jornada completa,Sin experiencia,Entre 1 y 10 empleados · Construcción
3759969537,Data Engineer I,WinMax,"· Cupertino, CA",90.000 $/año - 130.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3759990120,Data Scientist I,Trusaic,"· California, Estados Unidos",70.000 $/año - 85.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,De 51 a 200 empleados · Desarrollo de software
3760202672,Data Scientist,Osmii,"· Texas, Estados Unidos",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Dotación y selección de personal
3760307305,Data Scientist,Solomon Page,"· Nueva York, NY",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Dotación y selección de personal
3760968854,Statistician/Data Scientist,Eli Lilly and Company,"· Indianápolis, IN",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3761235441,Data Engineer I,Trinus Corporation,"· Chicago, IL",150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3761381688,Actuarial Data Scientist,RealREPP,"· Louisville, KY",60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,De 11 a 50 empleados · Dotación y selección de personal
3761481929,Software Company DevOps Engineer,QDStaff,"· Boca Ratón, FL",60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,Entre 1 y 10 empleados · Dotación y selección de personal
3761485735,Data Scientist,Intelletec,· Nueva York y alrededores,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Dotación y selección de personal
3761496049,Principal Data Scientist (healthcare),"HireStarter, Inc.","· Austin y alrededores, Texas",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Entre 1 y 10 empleados · Dotación y selección de personal
3761783642,Machine Learning Software Engineer,"Enterprise Minds, Inc","· Mountain View, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 501 a 1.000 empleados · Desarrollo de software
3761812975,Data Analyst,Sedgwick,"· Minnesota, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761812984,Data Analyst,Sedgwick,"· Michigan, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761813845,Data Analyst,Sedgwick,"· Luisiana, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761814697,Data Analyst,Sedgwick,"· Florida, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761814698,Data Analyst,Sedgwick,"· Maryland, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761815620,Data Analyst,Sedgwick,"· Condado de Maricopa, AZ",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761816473,Data Analyst,Sedgwick,"· Nevada, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761816477,Data Analyst,Sedgwick,"· Oregón, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761817378,Data Analyst,Sedgwick,"· Oklahoma, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761817379,Data Analyst,Sedgwick,"· Georgia, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761818335,Data Analyst,Sedgwick,"· Condado de Davis, UT",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Seguros
3761843741,AI Research Engineer,Future House,"· San Francisco, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Entre 1 y 10 empleados
3762242381,Data Scientist,Probar Premium gratis,"HCL Technologies · Peoria, IL",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Ve una comparación con los otros 287 solicitantes. Probar Premium gratis
3762333316,Machine Learning Engineer,"CARIAD, Inc.","· Santa Clara, CA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 201 a 500 empleados · Desarrollo de software
3762359632,Data Scientist II,Cencora,"· Conshohocken, PA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,Más de 10.001 empleados · Hospitales y atención sanitaria
3762639993,Data Scientist - Investment Management,InvestM Technology LLC,· Estados Unidos,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3762670467,Data Scientist,"Client Resources, Inc.",· Estados Unidos,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3762679131,Data Analyst,Elder Research,"· Virginia Beach, VA",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3762680165,Data Analyst,Elder Research,"· Colorado Springs, CO",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3762687470,Data Scientist,Acunor,"· Nueva York, Estados Unidos",140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,De 11 a 50 empleados · Servicios y consultoría de TI
3762691818,Machine Learning Engineer,Selby Jennings,"· Austin, TX",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,De 1.001 a 5.000 empleados · Servicios profesionales
3762746288,Senior Data Engineer,Agile Global Solutions LLC,"· Chesterfield, VA",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,Entre 1 y 10 empleados · Servicios y consultoría de TI
3762801435,Data Engineer,Steneral Consulting,"· Cincinnati, OH",400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3763391642,Senior Data Scientist,Brooksource,"· Morris Plains, NJ",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3763529974,Data Engineer,Accroid Inc,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3763531584,Data Engineer,Steneral Consulting,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3764173559,Data Engineer,Steneral Consulting,"· Cincinnati, OH",50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,De 51 a 200 empleados · Servicios y consultoría de TI
3764175513,Azure Cloud Data Engineer,"Cape Henry Associates, Acquired by JANUS Research Group","· Newport News, VA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 201 a 500 empleados · Relaciones gubernamentales
3764327708,Machine Learning Engineer,Presage Technologies,"· Reston, VA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados
3764508755,"Data Engineer/Lead - Dallas, NY/NJ, Chicago, IL, Atlanta, GA (Onsite for now but could be hybrid too)",Spanco Solutions,"· Atlanta, GA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Servicios y consultoría de TI
3764675617,Statistician/Data Scientist,Eli Lilly and Company,"· Indianápolis, IN",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,Más de 10.001 empleados · Fabricación de productos farmacéuticos
3764678740,Data Engineer,"Hydrow, Inc.","· Boston, MA",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Servicios de bienestar y mantenimiento físico
3764783034,Data Engineer (Snowflake),MindPal,"· Provo, UT",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3764783040,Data Engineer (Snowflake),MindPal,"· Tucson, AZ",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 51 a 200 empleados · Dotación y selección de personal
3765083210,Python/ Data Engineer,HireKeyz Inc,"· Plano, TX",85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,De 11 a 50 empleados · Dotación y selección de personal
3765294448,Summer Intern - R&D/Artificial Intelligence,"Bluebeam, Inc.","· Pasadena, CA",,Presencial,Prácticas,Prácticas,De 201 a 500 empleados · Desarrollo de software
3765439827,Data Scientist - Marketing Analytics (212176),Medix Technology,· Estados Unidos,75 $/h - 80 $/h,En remoto,Contrato por obra,Intermedio,De 201 a 500 empleados · Servicios y consultoría de TI
3765447371,Predictive Modeler/Data Scientist 212176,Medix™,"· Bolingbrook, IL",70 $/año - 75 $/año,En remoto,Contrato por obra,Intermedio,De 501 a 1.000 empleados · Dotación y selección de personal
3765470638,Global Sourcing Data Analyst,Avani Tech Solutions Private Limited,"· Nueva York, NY",55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Desarrollo de software
3765481174,Data Analyst,The Society of St. Vincent de Paul - Phoenix,"· Phoenix, AZ",55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Gestión de organizaciones sin ánimo de lucro
3765771824,Deep Learning Engineer,Stealth Startup,· Estados Unidos,55 $/h - 60 $/h,Presencial,Contrato por obra,Algo de responsabilidad,"De 11 a 50 empleados · Tecnología, información e internet"
3765831773,Remote Cruise Planner - Entry Level,Travel by Tilly,"· Phoenix, AZ",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765833525,Remote Travel Consultant - Entry Level,Travel by Tilly,"· Chicago, IL",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765833531,Remote Customer Service Sales Rep - Entry Level,Travel by Tilly,"· Denver, CO",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834364,Remote Corporate & Event Planning - Entry Level,Travel by Tilly,"· Seattle, WA",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834382,Remote Resort Reservationist - Entry Level,Travel by Tilly,"· Filadelfia, PA",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765834383,Remote Marketing Travel Specialist,Travel by Tilly,"· Washington, DC",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765835279,Remote Tourism Advisor - Entry Level,Travel by Tilly,"· Dallas, TX",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3765836174,Remote Coordinator - Entry Level,Travel by Tilly,"· Saint Louis, MO",,En remoto,Media jornada,Sin experiencia,Entre 1 y 10 empleados · Organización de viajes
3766051143,Remote Part-time Data/Quantitative Research Position,Cornell University,"· Ithaca, NY",40 $/h - 50 $/h,En remoto,Media jornada,Intermedio,Más de 10.001 empleados · Enseñanza superior
3766280936,Business Analyst Intern - Remote | WFH,Get It Recruit - Finance,"· Santa Clara, CA",,En remoto,Prácticas,Prácticas,Entre 1 y 10 empleados · Servicios de recursos humanos
3766655529,Data Architecture Intern,International Rescue Committee,"· Nueva York, NY",,Híbrido,Media jornada,Prácticas,Más de 10.001 empleados · Organizaciones sin ánimo de lucro
3766662568,Data Engineer,Accroid Inc,"· Inver Grove Heights, MN",,Híbrido,Media jornada,Prácticas,De 51 a 200 empleados · Servicios y consultoría de TI
3766682212,Data Center Engineer - Seattle,DeRisk Technologies,"· Seattle, WA",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766684315,Data Center Engineer - San Diego,DeRisk Technologies,"· San Diego, CA",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766684640,Data Center Engineer - St. Louis,DeRisk Technologies,"· Saint Louis, MO",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766685481,Data Center Engineer - Portland,DeRisk Technologies,"· Portland, OR",,Híbrido,Media jornada,Prácticas,De 1.001 a 5.000 empleados · Servicios y consultoría de TI
3766728302,Data Engineer,Otter Products,"· Fort Collins, CO",90.000 $/año - 120.000 $/año,En remoto,Jornada completa,Sin experiencia,De 1.001 a 5.000 empleados · Industria manufacturera
3766786357,Business Analyst Intern - Summer 2024,Wayfair,"· Boston, MA",90.000 $/año - 120.000 $/año,En remoto,Jornada completa,Sin experiencia,Más de 10.001 empleados · Comercio al por menor
3766802812,Data Analyst III,WinMax,"· Cupertino, CA",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Dotación y selección de personal
3766891845,Data Analyst,Ad hoc Research,"· Aberdeen Proving Ground, MD",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 51 a 200 empleados · Departamento de defensa y del espacio exterior
3767061172,Data Analyst - Early Career,Lockheed Martin,"· Moorestown, NJ",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Fabricación de productos de defensa y espacio
3767122642,Data Analytics Intern,Schneider Electric,"· Boston, MA",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Fabricación de maquinaria de automatización
3767189280,Data Engineer,"GEI Consultants, Inc.","· Ithaca, NY",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 1.001 a 5.000 empleados · Ingeniería civil
3767309281,"Summer Intern, Data Analytics",BlueCross BlueShield of South Carolina,"· Carolina del Sur, Estados Unidos",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,Más de 10.001 empleados · Seguros
3767322672,Data Analyst,NYC Department of Finance,"· Manhattan, NY",60 $/h - 63 $/h,Presencial,Contrato por obra,Algo de responsabilidad,De 1.001 a 5.000 empleados · Administración pública
